Title,Average,None,None,None,None,None,None
1_Warmth,5.166666666666667,5.166666666666667,5.0,3.0,3.6666666666666665,1.0,1.6666666666666667
1_Discomfort,3.3333333333333335,1.0,2.6666666666666665,2.3333333333333335,1.1666666666666667,2.3333333333333335,1.0
1_Competency,3.5,5.0,7.166666666666667,7.666666666666667,7.333333333333333,5.666666666666667,7.666666666666667
1_Safety,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,3.0
2_Warmth,5.333333333333333,5.0,5.5,1.6666666666666667,5.166666666666667,1.0,2.0
2_Discomfort,1.8333333333333333,1.0,1.0,2.3333333333333335,1.8333333333333333,2.0,1.0
2_Competency,5.5,4.666666666666667,6.166666666666667,7.333333333333333,7.0,5.0,6.0
2_Safety,2.6666666666666665,1.6666666666666667,2.3333333333333335,2.6666666666666665,2.6666666666666665,2.0,2.6666666666666665
3_Warmth,4.833333333333333,3.8333333333333335,3.5,5.666666666666667,3.1666666666666665,1.0,3.3333333333333335
3_Discomfort,3.3333333333333335,1.0,2.6666666666666665,2.3333333333333335,1.1666666666666667,1.0,1.6666666666666667
3_Competency,3.8333333333333335,4.5,4.833333333333333,6.333333333333333,6.666666666666667,5.666666666666667,6.0
3_Safety,2.3333333333333335,1.6666666666666667,3.0,2.6666666666666665,2.6666666666666665,2.3333333333333335,2.3333333333333335
4_Warmth,5.0,5.0,5.333333333333333,2.3333333333333335,1.1666666666666667,2.0,3.0
4_Discomfort,3.1666666666666665,1.0,1.0,3.0,4.166666666666667,1.8333333333333333,1.0
4_Competency,4.0,4.666666666666667,6.666666666666667,7.0,1.6666666666666667,5.666666666666667,6.333333333333333
4_Safety,3.0,1.6666666666666667,2.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335
5_Warmth,5.333333333333333,4.833333333333333,5.5,5.666666666666667,5.5,1.0,5.5
5_Discomfort,4.5,1.0,1.5,2.3333333333333335,1.1666666666666667,2.6666666666666665,3.3333333333333335
5_Competency,4.0,4.0,5.0,6.333333333333333,6.0,5.0,5.0
5_Safety,3.0,1.6666666666666667,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.0,3.0
6_Warmth,5.166666666666667,4.833333333333333,3.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667
6_Discomfort,3.1666666666666665,1.0,2.0,2.3333333333333335,3.6666666666666665,2.0,1.0
6_Competency,4.0,4.666666666666667,5.0,6.333333333333333,2.6666666666666665,5.0,6.0
6_Safety,2.6666666666666665,2.0,3.0,2.6666666666666665,4.0,2.6666666666666665,2.3333333333333335
7_Warmth,4.833333333333333,3.3333333333333335,2.1666666666666665,5.666666666666667,2.8333333333333335,1.0,1.0
7_Discomfort,1.6666666666666667,1.0,1.0,2.3333333333333335,1.5,1.0,1.0
7_Competency,5.0,5.166666666666667,6.5,6.333333333333333,4.5,5.5,5.666666666666667
7_Safety,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,3.0,2.3333333333333335,2.3333333333333335
8_Warmth,5.166666666666667,5.0,3.0,5.666666666666667,2.8333333333333335,1.6666666666666667,1.0
8_Discomfort,1.0,1.0,1.0,2.3333333333333335,1.1666666666666667,1.0,1.0
8_Competency,6.5,4.333333333333333,5.333333333333333,6.333333333333333,5.5,5.333333333333333,5.333333333333333
8_Safety,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.6666666666666665,2.6666666666666665,2.0,3.0
9_Warmth,4.833333333333333,3.8333333333333335,1.1666666666666667,5.666666666666667,1.8333333333333333,1.0,1.0
9_Discomfort,2.5,1.0,1.0,3.3333333333333335,2.1666666666666665,1.0,1.0
9_Competency,5.0,4.5,5.5,6.333333333333333,4.333333333333333,6.333333333333333,4.666666666666667
9_Safety,3.0,1.6666666666666667,3.0,2.6666666666666665,3.0,2.6666666666666665,2.6666666666666665
