Title,Average,None,None,None,None,None
1_Warmth,None,None,None,None,9.0,1.0
1_Discomfort,1.6666666666666667,4.166666666666667,4.333333333333333,5.5,9.0,1.0
1_Competency,5.666666666666667,5.666666666666667,1.5,3.8333333333333335,9.0,1.0
1_Safety,3.0,3.6666666666666665,2.6666666666666665,2.3333333333333335,5.0,1.0
2_Warmth,None,None,None,None,9.0,1.0
2_Discomfort,5.166666666666667,6.833333333333333,4.333333333333333,5.833333333333333,9.0,1.0
2_Competency,5.0,3.6666666666666665,4.333333333333333,4.666666666666667,9.0,1.0
2_Safety,3.0,3.6666666666666665,2.3333333333333335,3.3333333333333335,5.0,1.0
3_Warmth,None,None,None,None,9.0,1.0
3_Discomfort,1.5,3.6666666666666665,5.833333333333333,6.666666666666667,9.0,1.0
3_Competency,5.833333333333333,4.666666666666667,1.6666666666666667,2.1666666666666665,9.0,1.0
3_Safety,3.6666666666666665,2.3333333333333335,3.3333333333333335,2.3333333333333335,5.0,1.0
4_Warmth,None,None,None,None,9.0,1.0
4_Discomfort,1.5,6.666666666666667,4.666666666666667,3.5,9.0,1.0
4_Competency,5.666666666666667,2.5,1.3333333333333333,4.0,9.0,1.0
4_Safety,3.3333333333333335,3.6666666666666665,2.6666666666666665,2.3333333333333335,5.0,1.0
5_Warmth,None,None,None,None,9.0,1.0
5_Discomfort,3.0,7.166666666666667,3.5,2.5,9.0,1.0
5_Competency,5.666666666666667,3.6666666666666665,1.8333333333333333,4.0,9.0,1.0
5_Safety,2.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,5.0,1.0
6_Warmth,None,None,None,None,9.0,1.0
6_Discomfort,3.8333333333333335,6.166666666666667,3.5,3.3333333333333335,9.0,1.0
6_Competency,5.5,2.0,4.333333333333333,3.8333333333333335,9.0,1.0
6_Safety,3.6666666666666665,3.6666666666666665,2.6666666666666665,2.6666666666666665,5.0,1.0
7_Warmth,None,None,None,None,9.0,1.0
7_Discomfort,3.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,9.0,1.0
7_Competency,5.5,5.0,5.5,5.333333333333333,9.0,1.0
7_Safety,3.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,5.0,1.0
8_Warmth,None,None,None,None,9.0,1.0
8_Discomfort,2.3333333333333335,4.0,3.5,4.666666666666667,9.0,1.0
8_Competency,6.166666666666667,5.5,3.8333333333333335,5.833333333333333,9.0,1.0
8_Safety,3.0,2.3333333333333335,2.0,3.0,5.0,1.0
9_Warmth,None,None,None,None,9.0,1.0
9_Discomfort,2.8333333333333335,2.8333333333333335,3.3333333333333335,2.0,9.0,1.0
9_Competency,5.666666666666667,5.5,4.5,6.166666666666667,9.0,1.0
9_Safety,3.0,2.3333333333333335,2.3333333333333335,3.0,5.0,1.0
