Title,Average
1_Warmth,1.0
1_Discomfort,1.0
1_Competency,1.0
1_Safety,1.0
2_Warmth,1.0
2_Discomfort,1.0
2_Competency,1.0
2_Safety,1.0
3_Warmth,1.0
3_Discomfort,1.0
3_Competency,1.0
3_Safety,1.0
4_Warmth,1.0
4_Discomfort,1.0
4_Competency,1.0
4_Safety,1.0
5_Warmth,1.0
5_Discomfort,1.0
5_Competency,1.0
5_Safety,1.0
6_Warmth,1.0
6_Discomfort,1.0
6_Competency,1.0
6_Safety,1.0
7_Warmth,1.0
7_Discomfort,1.0
7_Competency,1.0
7_Safety,1.0
8_Warmth,1.0
8_Discomfort,1.0
8_Competency,1.0
8_Safety,1.0
9_Warmth,1.0
9_Discomfort,1.0
9_Competency,1.0
9_Safety,1.0
