1Title,Average
1_competency/discomfor_1,4.75
1_competency/discomfor_2,6.0
1_competency/discomfor_3,4.5
1_competency/discomfor_4,4.75
1_competency/discomfor_5,5.0
1_competency/discomfor_6,4.75
1_competency/discomfor_7,4.75
1_competency/discomfor_8,5.5
1_competency/discomfor_9,3.75
1_competency/discomfor_10,2.5
1_competency/discomfor_11,4.75
1_competency/discomfor_12,2.25
1_Safety_1,3.25
1_Safety_2,3.0
1_Safety_3,2.5
2_competency/discomfor_1,5.25
2_competency/discomfor_2,4.75
2_competency/discomfor_3,5.0
2_competency/discomfor_4,5.5
2_competency/discomfor_5,6.0
2_competency/discomfor_6,5.25
2_competency/discomfor_7,6.0
2_competency/discomfor_8,6.5
2_competency/discomfor_9,6.5
2_competency/discomfor_10,4.5
2_competency/discomfor_11,5.5
2_competency/discomfor_12,4.25
2_Safety_1,2.5
2_Safety_2,3.5
2_Safety_3,3.25
3_competency/discomfor_1,5.25
3_competency/discomfor_2,4.25
3_competency/discomfor_3,4.25
3_competency/discomfor_4,3.5
3_competency/discomfor_5,4.25
3_competency/discomfor_6,5.25
3_competency/discomfor_7,4.75
3_competency/discomfor_8,5.5
3_competency/discomfor_9,5.0
3_competency/discomfor_10,5.0
3_competency/discomfor_11,4.5
3_competency/discomfor_12,1.75
3_Safety_1,2.5
3_Safety_2,3.5
3_Safety_3,2.75
4_competency/discomfor_1,3.5
4_competency/discomfor_2,3.25
4_competency/discomfor_3,4.5
4_competency/discomfor_4,4.5
4_competency/discomfor_5,4.0
4_competency/discomfor_6,4.0
4_competency/discomfor_7,2.25
4_competency/discomfor_8,5.75
4_competency/discomfor_9,6.5
4_competency/discomfor_10,3.0
4_competency/discomfor_11,5.75
4_competency/discomfor_12,1.25
4_Safety_1,2.75
4_Safety_2,3.25
4_Safety_3,3.0
5_competency/discomfor_1,4.75
5_competency/discomfor_2,3.5
5_competency/discomfor_3,3.75
5_competency/discomfor_4,6.0
5_competency/discomfor_5,5.0
5_competency/discomfor_6,4.5
5_competency/discomfor_7,1.75
5_competency/discomfor_8,3.5
5_competency/discomfor_9,8.25
5_competency/discomfor_10,3.0
5_competency/discomfor_11,4.25
5_competency/discomfor_12,3.5
5_Safety_1,2.75
5_Safety_2,3.0
5_Safety_3,2.5
6_competency/discomfor_1,4.5
6_competency/discomfor_2,3.5
6_competency/discomfor_3,5.25
6_competency/discomfor_4,5.5
6_competency/discomfor_5,5.25
6_competency/discomfor_6,4.0
6_competency/discomfor_7,3.25
6_competency/discomfor_8,6.25
6_competency/discomfor_9,6.5
6_competency/discomfor_10,3.5
6_competency/discomfor_11,3.5
6_competency/discomfor_12,2.25
6_Safety_1,3.75
6_Safety_2,2.5
6_Safety_3,3.25
7_competency/discomfor_1,7.25
7_competency/discomfor_2,5.75
7_competency/discomfor_3,4.75
7_competency/discomfor_4,7.5
7_competency/discomfor_5,7.25
7_competency/discomfor_6,6.75
7_competency/discomfor_7,2.25
7_competency/discomfor_8,2.0
7_competency/discomfor_9,4.0
7_competency/discomfor_10,2.5
7_competency/discomfor_11,1.5
7_competency/discomfor_12,1.25
7_Safety_1,4.5
7_Safety_2,1.25
7_Safety_3,1.75
8_competency/discomfor_1,8.0
8_competency/discomfor_2,6.0
8_competency/discomfor_3,3.75
8_competency/discomfor_4,8.0
8_competency/discomfor_5,7.75
8_competency/discomfor_6,6.5
8_competency/discomfor_7,3.0
8_competency/discomfor_8,2.25
8_competency/discomfor_9,5.5
8_competency/discomfor_10,4.75
8_competency/discomfor_11,2.0
8_competency/discomfor_12,4.25
8_Safety_1,4.5
8_Safety_2,2.0
8_Safety_3,1.25
9_competency/discomfor_1,7.25
9_competency/discomfor_2,6.5
9_competency/discomfor_3,5.5
9_competency/discomfor_4,7.25
9_competency/discomfor_5,7.0
9_competency/discomfor_6,6.5
9_competency/discomfor_7,2.5
9_competency/discomfor_8,2.75
9_competency/discomfor_9,2.25
9_competency/discomfor_10,4.5
9_competency/discomfor_11,2.5
9_competency/discomfor_12,2.0
9_Safety_1,4.25
9_Safety_2,2.25
9_Safety_3,1.5
